Region_name,LA_name,Gender,Ethnicity,Pupil Count,Pupils in Progress 8,Total achieve A*-C in English and Maths,Total Ebacc Entry,Total achieve Ebacc,Attainment 8 Total,Progress 8 Total,Attainment 8,Progress 8
London,Kensington and Chelsea,Female,Asian,17,14,x,10,8,1007,6.56,59.23529412,0.385882353
London,Kensington and Chelsea,Female,Black,60,59,47,28,19,3324,29.349,55.4,0.48915
London,Kensington and Chelsea,Female,Chinese,x,x,x,x,x,x,x,x,x
London,Kensington and Chelsea,Female,,310,287,240,169,123,17711.5,117.479,57.13387097,0.378964516
London,Kensington and Chelsea,Male,White,189,175,141,100,80,10987.5,40.055,58.13492063,0.211931217
London,Kensington and Chelsea,Male,Mixed,62,55,46,33,21,3438,13.529,55.4516129,0.218209677
London,Kensington and Chelsea,Male,Asian,9,8,x,6,4,525.5,4.274,58.38888889,0.474888889
London,Kensington and Chelsea,Male,Black,88,81,59,36,21,4435,15.391,50.39772727,0.174897727
London,Kensington and Chelsea,Male,Chinese,0,0,0,0,0,0,0,x,x
London,Kensington and Chelsea,Male,,430,392,319,219,157,24137,113.618,56.13255814,0.264227907
London,Lambeth,,White,491,436,337,247,140,25793.75,87.389,52.53309572,0.17798167
London,Lambeth,,Mixed,228,216,135,103,50,11081.5,-9.82,48.60307018,-0.043070175
London,Lambeth,,Asian,79,70,64,47,22,4306.5,22.05,54.51265823,0.279113924
London,Lambeth,,Black,945,880,552,481,216,45259,-17.648,47.89312169,-0.018675132
London,Lambeth,,Chinese,15,14,x,10,9,954,3.467,63.6,0.231133333
London,Lambeth,,,1887,1731,1178,954,470,93723.25,108.469,49.66785904,0.057482247
London,Lambeth,Female,White,228,196,158,128,74,12210.25,75.561,53.55372807,0.331407895
London,Lambeth,Female,Mixed,99,96,59,48,25,5013,7.493,50.63636364,0.075686869
London,Lambeth,Female,Asian,34,29,x,23,15,1960.5,10.948,57.66176471,0.322
London,Lambeth,Female,Black,486,449,322,285,141,25098.5,69.659,51.64300412,0.143331276
London,Lambeth,Female,Chinese,7,7,x,x,x,447.5,2.821,63.92857143,0.403
London,Lambeth,Female,,917,833,613,525,277,47979.25,185.196,52.32197383,0.201958561
London,Lambeth,Male,White,263,240,179,119,66,13583.5,11.828,51.64828897,0.044973384
London,Lambeth,Male,Mixed,129,120,76,55,25,6068.5,-17.313,47.04263566,-0.134209302
London,Lambeth,Male,Asian,45,41,x,24,7,2346,11.102,52.13333333,0.246711111
London,Lambeth,Male,Black,459,431,230,196,75,20160.5,-87.307,43.92265795,-0.190211329
London,Lambeth,Male,Chinese,8,7,x,x,x,506.5,0.646,63.3125,0.08075
London,Lambeth,Male,,970,898,565,429,193,45744,-76.727,47.15876289,-0.0791
London,Lewisham,,White,698,638,377,294,176,32911.75,-132.704,47.1515043,-0.190120344
London,Lewisham,,Mixed,286,275,183,134,78,14264,-58.363,49.87412587,-0.204066434
London,Lewisham,,Asian,129,114,86,74,38,6786.5,47.053,52.60852713,0.364751938
London,Lewisham,,Black,1041,954,545,396,178,47481,-179.449,45.61095101,-0.172381364
London,Lewisham,,Chinese,37,31,28,21,18,2250,21.763,60.81081081,0.588189189
London,Lewisham,,,2334,2139,1312,989,530,110878.25,-297.94,47.50567695,-0.127652099
London,Lewisham,Female,White,314,286,183,159,98,15740.25,-12.527,50.12818471,-0.039894904
London,Lewisham,Female,Mixed,136,132,96,76,48,7119.75,-12.235,52.35110294,-0.089963235
London,Lewisham,Female,Asian,61,56,44,38,22,3430,33.689,56.2295082,0.552278689
London,Lewisham,Female,Black,490,443,307,230,124,24408.5,57.343,49.81326531,0.117026531
London,Lewisham,Female,Chinese,23,21,18,13,11,1347.75,14.27,58.59782609,0.620434783
London,Lewisham,Female,,1098,1002,702,559,331,56199.5,102.908,51.18351548,0.093723133
London,Lewisham,Male,White,384,352,194,135,78,17171.5,-120.177,44.71744792,-0.312960938
London,Lewisham,Male,Mixed,150,143,87,58,30,7144.25,-46.128,47.62833333,-0.30752
London,Lewisham,Male,Asian,68,58,42,36,16,3356.5,13.364,49.36029412,0.196529412
London,Lewisham,Male,Black,551,511,238,166,54,23072.5,-236.792,41.8738657,-0.429749546
London,Lewisham,Male,Chinese,14,10,10,8,7,902.25,7.493,64.44642857,0.535214286
London,Lewisham,Male,,1236,1137,610,430,199,54678.75,-400.848,44.23847087,-0.32431068
London,Southwark,,White,685,653,453,378,255,36193,-6.597,52.83649635,-0.009630657
London,Southwark,,Mixed,255,245,167,143,88,13390.25,8.114,52.51078431,0.031819608
London,Southwark,,Asian,124,109,95,82,56,6953,57.306,56.07258065,0.462145161
London,Southwark,,Black,1094,1000,777,637,366,57320.75,336.976,52.39556673,0.308021938
London,Southwark,,Chinese,34,31,31,25,20,2178.25,23.722,64.06617647,0.697705882
London,Southwark,,,2386,2192,1653,1382,855,126310.5,492.364,52.93818106,0.206355407
London,Southwark,Female,White,357,341,229,212,137,19064.5,21.608,53.40196078,0.060526611
London,Southwark,Female,Mixed,118,112,83,73,47,6448.75,12.519,54.65042373,0.10609322
London,Southwark,Female,Asian,70,62,55,52,36,4087.5,41.523,58.39285714,0.593185714
London,Southwark,Female,Black,593,544,446,397,233,32465.25,231.339,54.74747049,0.390116358
London,Southwark,Female,Chinese,13,11,x,x,9,872.25,10.342,67.09615385,0.795538462
London,Southwark,Female,,1245,1140,883,803,495,67811.5,338.657,54.46706827,0.272013655
London,Southwark,Male,White,328,312,224,166,118,17128.5,-28.205,52.22103659,-0.085990854
London,Southwark,Male,Mixed,137,133,84,70,41,6941.5,-4.405,50.66788321,-0.032153285
London,Southwark,Male,Asian,54,47,40,30,20,2865.5,15.783,53.06481481,0.292277778
London,Southwark,Male,Black,501,456,331,240,133,24855.5,105.637,49.61177645,0.210852295
London,Southwark,Male,Chinese,21,20,x,x,11,1306,13.38,62.19047619,0.637142857
London,Southwark,Male,,1141,1052,770,579,360,58499,153.707,51.26993865,0.134712533
London,Tower Hamlets,,White,316,288,163,93,66,14398.25,-124.395,45.56408228,-0.393655063
London,Tower Hamlets,,Mixed,129,120,71,36,22,6106.5,-53.499,47.3372093,-0.41472093
London,Tower Hamlets,,Asian,1685,1595,1138,888,521,88369.75,498.602,52.44495549,0.295906231
London,Tower Hamlets,,Black,307,264,188,134,78,15134,45.173,49.29641694,0.147143322
London,Tower Hamlets,,Chinese,10,9,10,5,4,678.25,8.926,67.825,0.8926
London,Tower Hamlets,,,2570,2348,1626,1186,714,129013.75,354.655,50.19990272,0.137998054
London,Tower Hamlets,Female,White,147,133,78,45,31,6885.25,-40.29,46.83843537,-0.274081633
London,Tower Hamlets,Female,Mixed,65,58,38,17,11,3183,-23.831,48.96923077,-0.366630769
London,Tower Hamlets,Female,Asian,840,795,564,449,298,45298,329.359,53.92619048,0.392094048
London,Tower Hamlets,Female,Black,149,130,90,69,47,7526.5,33.928,50.51342282,0.227704698
London,Tower Hamlets,Female,Chinese,5,5,5,x,x,353.25,4.978,70.65,0.9956
London,Tower Hamlets,Female,,1276,1161,813,600,402,65963,305.664,51.69514107,0.239548589
London,Tower Hamlets,Male,White,169,155,85,48,35,7513,-84.105,44.4556213,-0.497662722
London,Tower Hamlets,Male,Mixed,64,62,33,19,11,2923.5,-29.668,45.6796875,-0.4635625
London,Tower Hamlets,Male,Asian,845,800,574,439,223,43071.75,169.243,50.97248521,0.200287574
London,Tower Hamlets,Male,Black,158,134,98,65,31,7607.5,11.245,48.14873418,0.071170886
London,Tower Hamlets,Male,Chinese,5,4,5,x,x,325,3.948,65,0.7896
London,Tower Hamlets,Male,,1294,1187,813,586,312,63050.75,48.991,48.72546368,0.037860124
London,Wandsworth,,White,571,512,404,322,217,30224,50.168,52.93169877,0.087859895
London,Wandsworth,,Mixed,188,175,136,104,63,9837,-6.226,52.32446809,-0.033117021
London,Wandsworth,,Asian,333,285,257,233,134,18325,140.588,55.03003003,0.422186186
London,Wandsworth,,Black,458,426,277,242,110,22001.5,7.951,48.03820961,0.017360262
London,Wandsworth,,Chinese,14,13,14,11,10,935,7.065,66.78571429,0.504642857
London,Wandsworth,,,1660,1484,1155,970,568,86439.5,216.128,52.07198795,0.13019759
London,Wandsworth,Female,White,284,260,205,182,125,15554.75,52.324,54.77024648,0.184239437
London,Wandsworth,Female,Mixed,88,81,69,60,36,4928,17.875,56,0.203125
London,Wandsworth,Female,Asian,151,125,113,117,54,8021,56.914,53.1192053,0.376913907
London,Wandsworth,Female,Black,213,199,142,141,61,10803.5,35.196,50.72065728,0.165239437
London,Wandsworth,Female,Chinese,8,8,8,x,x,518,3.706,64.75,0.46325
London,Wandsworth,Female,,788,707,567,536,301,42214.75,174.474,53.57201777,0.221413706
London,Wandsworth,Male,White,287,252,199,140,92,14669.25,-2.156,51.11236934,-0.007512195
London,Wandsworth,Male,Mixed,100,94,67,44,27,4909,-24.101,49.09,-0.24101
London,Wandsworth,Male,Asian,182,160,144,116,80,10304,83.674,56.61538462,0.459747253
London,Wandsworth,Male,Black,245,227,135,101,49,11198,-27.245,45.70612245,-0.111204082
London,Wandsworth,Male,Chinese,6,5,6,x,x,417,3.359,69.5,0.559833333
London,Wandsworth,Male,,872,777,588,434,267,44224.75,41.654,50.71645642,0.047768349
London,Westminster,,White,483,450,375,270,198,28107.75,134.275,58.19409938,0.27800207
London,Westminster,,Mixed,130,119,98,63,44,7098.5,28.017,54.60384615,0.215515385
London,Westminster,,Asian,199,179,144,90,65,10896.5,79.916,54.75628141,0.40158794
London,Westminster,,Black,333,311,215,145,82,16833.5,31.635,50.55105105,0.095
London,Westminster,,Chinese,18,16,x,11,9,1194.5,11.453,66.36111111,0.636277778
London,Westminster,,,1566,1430,1121,761,531,85305.75,454.844,54.473659,0.290449553
London,Westminster,Female,White,286,272,244,194,152,17711.25,134.506,61.92744755,0.470300699
London,Westminster,Female,Mixed,68,62,57,41,33,3999,27.077,58.80882353,0.398191176
London,Westminster,Female,Asian,93,86,71,49,38,5242.5,52.237,56.37096774,0.561688172
London,Westminster,Female,Black,144,134,103,84,52,7999.5,60.188,55.55208333,0.417972222
London,Westminster,Female,Chinese,9,7,9,x,x,648.5,4.052,72.05555556,0.450222222
London,Westminster,Female,,803,739,615,476,355,46414.75,394.873,57.8016812,0.491747198
London,Westminster,Male,White,197,178,131,76,46,10396.5,-0.231,52.77411168,-0.001172589
London,Westminster,Male,Mixed,62,57,41,22,11,3099.5,0.94,49.99193548,0.01516129
London,Westminster,Male,Asian,106,93,73,41,27,5654,27.679,53.33962264,0.261122642
London,Westminster,Male,Black,189,177,112,61,30,8834,-28.553,46.74074074,-0.151074074
London,Westminster,Male,Chinese,9,9,x,x,x,546,7.401,60.66666667,0.822333333
London,Westminster,Male,,763,691,506,285,176,38891,59.971,50.97116645,0.078598952
London,Barking and Dagenham,,White,1051,987,576,347,201,49745.75,-57.712,47.33182683,-0.054911513
London,Barking and Dagenham,,Mixed,141,134,78,35,21,6602.5,-13.359,46.82624113,-0.094744681
London,Barking and Dagenham,,Asian,398,374,287,162,121,22036.5,200.161,55.36809045,0.502917085
London,Barking and Dagenham,,Black,551,477,346,213,139,28074,172.679,50.95099819,0.313392015
London,Barking and Dagenham,,Chinese,6,5,x,x,x,329,0.875,54.83333333,0.145833333
London,Barking and Dagenham,,,2201,2024,1320,774,491,109326.75,303.047,49.67139936,0.137686052
London,Barking and Dagenham,Female,White,518,487,297,195,116,25532.5,49.247,49.29054054,0.095071429
London,Barking and Dagenham,Female,Mixed,74,69,42,21,13,3582,8.242,48.40540541,0.111378378
London,Barking and Dagenham,Female,Asian,189,178,143,99,70,10861,124.263,57.46560847,0.65747619
London,Barking and Dagenham,Female,Black,285,233,193,135,95,15272,133.206,53.58596491,0.467389474
London,Barking and Dagenham,Female,Chinese,x,x,x,x,x,x,x,x,x
London,Barking and Dagenham,Female,,1091,987,689,460,300,56482,319.392,51.77085243,0.292751604
London,Barking and Dagenham,Male,White,533,500,279,152,85,24213.25,-106.959,45.4282364,-0.200673546
London,Barking and Dagenham,Male,Mixed,67,65,36,14,8,3020.5,-21.601,45.08208955,-0.322402985
London,Barking and Dagenham,Male,Asian,209,196,144,63,51,11175.5,75.898,53.47129187,0.363148325
London,Barking and Dagenham,Male,Black,266,244,153,78,44,12802,39.473,48.12781955,0.148394737
London,Barking and Dagenham,Male,Chinese,x,x,x,x,x,x,x,x,x
London,Barking and Dagenham,Male,,1110,1037,631,314,191,52844.75,-16.345,47.60788288,-0.014725225
London,Barnet,,White,1835,1668,1325,1042,767,101611.25,447.65,55.3739782,0.243950954
London,Barnet,,Mixed,363,333,266,227,163,20885.25,102.66,57.53512397,0.282809917
London,Barnet,,Asian,512,450,440,385,322,32276.5,261.268,63.04003906,0.510289063
London,Barnet,,Black,489,439,314,268,145,24739.25,89.189,50.59151329,0.182390593
London,Barnet,,Chinese,46,40,40,36,32,3128.25,26.317,68.00543478,0.572108696
London,Barnet,,,3647,3265,2667,2193,1593,204446,1076.08,56.05867837,0.295058953
London,Barnet,Female,White,912,825,684,556,441,52415.25,320.297,57.47286184,0.351202851
London,Barnet,Female,Mixed,193,174,140,124,93,11460.75,85.234,59.38212435,0.441626943
London,Barnet,Female,Asian,218,190,182,161,132,13428.5,119.805,61.59862385,0.54956422
London,Barnet,Female,Black,247,219,172,146,89,13026.75,81.016,52.73987854,0.328
London,Barnet,Female,Chinese,25,21,x,21,21,1770.25,18.599,70.81,0.74396
London,Barnet,Female,,1791,1602,1341,1135,867,103035.25,709.218,57.52945282,0.39598995
London,Barnet,Male,White,923,843,641,486,326,49196,127.353,53.30010834,0.137977248
London,Barnet,Male,Mixed,170,159,126,103,70,9424.5,17.426,55.43823529,0.102505882
London,Barnet,Male,Asian,294,260,258,224,190,18848,141.463,64.10884354,0.481166667
London,Barnet,Male,Black,242,220,142,122,56,11712.5,8.173,48.39876033,0.033772727
London,Barnet,Male,Chinese,21,19,x,15,11,1358,7.718,64.66666667,0.36752381
London,Barnet,Male,,1856,1663,1326,1058,726,101410.75,366.862,54.63941272,0.197662716
London,Bexley,,White,2183,2134,1362,813,521,109947.75,-366.765,50.36543747,-0.16800962
London,Bexley,,Mixed,161,151,101,69,46,8156,-18.795,50.65838509,-0.11673913
London,Bexley,,Asian,207,184,173,126,100,12398.75,57.797,59.897343,0.27921256
London,Bexley,,Black,532,480,409,313,224,30097.25,170.174,56.5737782,0.31987594
London,Bexley,,Chinese,40,38,34,29,23,2535.5,14.609,63.3875,0.365225
London,Bexley,,,3192,3052,2124,1387,938,166737.25,-135.903,52.23598058,-0.042576128
London,Bexley,Female,White,1063,1043,693,436,297,55619.5,-59.186,52.32314205,-0.055678269
London,Bexley,Female,Mixed,71,66,43,35,22,3713,-0.326,52.29577465,-0.004591549
London,Bexley,Female,Asian,99,91,91,70,58,6263.5,45.466,63.26767677,0.459252525
London,Bexley,Female,Black,270,241,226,193,152,16266,118.49,60.24444444,0.438851852
London,Bexley,Female,Chinese,18,17,15,14,9,1161,9.933,64.5,0.551833333
London,Bexley,Female,,1551,1488,1089,765,551,84659.5,116.001,54.58381689,0.074791103
London,Bexley,Male,White,1120,1091,669,377,224,54328.25,-307.579,48.50736607,-0.274624107
London,Bexley,Male,Mixed,90,85,58,34,24,4443,-18.469,49.36666667,-0.205211111
London,Bexley,Male,Asian,108,93,82,56,42,6135.25,12.331,56.80787037,0.114175926
London,Bexley,Male,Black,262,239,183,120,72,13831.25,51.684,52.79103053,0.197267176
London,Bexley,Male,Chinese,22,21,19,15,14,1374.5,4.676,62.47727273,0.212545455
London,Bexley,Male,,1641,1564,1035,622,387,82077.75,-251.904,50.01691042,-0.153506399
London,Brent,,White,579,458,344,282,160,28596.5,130.27,49.38946459,0.224991364
London,Brent,,Mixed,158,138,87,83,40,7777.5,-15.449,49.22468354,-0.097778481
London,Brent,,Asian,900,747,634,568,359,48854.25,385.263,54.2825,0.42807
London,Brent,,Black,767,703,411,340,143,35301.75,13.674,46.02574967,0.017827901
London,Brent,,Chinese,9,8,x,x,4,561.25,5.59,62.36111111,0.621111111
London,Brent,,,3035,2577,1936,1658,967,156151,787.46,51.45008237,0.259459638
London,Brent,Female,White,279,223,178,158,99,14536,103.472,52.10035842,0.370867384
London,Brent,Female,Mixed,72,65,44,47,26,3749,0.6,52.06944444,0.008333333
London,Brent,Female,Asian,444,374,322,307,212,24717.25,222.552,55.66948198,0.501243243
London,Brent,Female,Black,406,377,240,197,104,19865.25,85.478,48.92918719,0.210536946
London,Brent,Female,Chinese,x,x,x,x,x,x,x,x,x
London,Brent,Female,,1520,1304,1032,919,582,81585.5,602.602,53.67467105,0.396448684
London,Brent,Male,White,300,235,166,124,61,14060.5,26.798,46.86833333,0.089326667
London,Brent,Male,Mixed,86,73,43,36,14,4028.5,-16.049,46.84302326,-0.186616279
London,Brent,Male,Asian,456,373,312,261,147,24137,162.711,52.93201754,0.356822368
London,Brent,Male,Black,361,326,171,143,39,15436.5,-71.804,42.76038781,-0.198903047
London,Brent,Male,Chinese,x,x,x,x,x,x,x,x,x
London,Brent,Male,,1515,1273,904,739,385,74565.5,184.858,49.21815182,0.122018482
London,Bromley,,White,2419,2342,1777,1250,866,131205.5,289.65,54.2395618,0.119739562
London,Bromley,,Mixed,229,215,170,123,89,12717,41.912,55.53275109,0.183021834
London,Bromley,,Asian,167,147,149,111,98,10950.5,96.259,65.57185629,0.576401198
London,Bromley,,Black,272,244,184,123,91,14186.75,63.785,52.15716912,0.234503676
London,Bromley,,Chinese,36,32,32,26,23,2363.75,14.991,65.65972222,0.416416667
London,Bromley,,,3305,3138,2385,1682,1203,177566.5,310.343,53.72662632,0.093901059
London,Bromley,Female,White,1240,1202,942,760,551,69451.75,253.74,56.00947581,0.204629032
London,Bromley,Female,Mixed,124,119,94,68,52,6918,34.545,55.79032258,0.27858871
London,Bromley,Female,Asian,84,75,74,61,51,5517,49.608,65.67857143,0.590571429
London,Bromley,Female,Black,156,136,107,85,68,8251.75,22.074,52.89583333,0.1415
London,Bromley,Female,Chinese,15,13,x,x,11,1069.25,9.617,71.28333333,0.641133333
London,Bromley,Female,,1718,1631,1268,1012,752,94393.75,250.386,54.94397555,0.145742724
London,Bromley,Male,White,1179,1140,835,490,315,61753.75,35.91,52.37807464,0.030458015
London,Bromley,Male,Mixed,105,96,76,55,37,5799,7.367,55.22857143,0.070161905
London,Bromley,Male,Asian,83,72,75,50,47,5433.5,46.651,65.46385542,0.562060241
London,Bromley,Male,Black,116,108,77,38,23,5935,41.711,51.1637931,0.359577586
London,Bromley,Male,Chinese,21,19,x,x,12,1294.5,5.374,61.64285714,0.255904762
London,Bromley,Male,,1587,1507,1117,670,451,83172.75,59.957,52.40879017,0.037780088
London,Croydon,,White,1534,1432,969,686,395,76709.25,7.859,50.00602999,0.005123207
London,Croydon,,Mixed,424,389,248,198,101,20644.5,-30.135,48.68985849,-0.071073113
London,Croydon,,Asian,453,391,335,250,153,24826.25,185.569,54.80408389,0.409644592
London,Croydon,,Black,1124,1006,665,489,209,54368.5,103.838,48.3705516,0.092382562
London,Croydon,,Chinese,21,19,x,16,13,1357,8.494,64.61904762,0.40447619
London,Croydon,,,3844,3395,2331,1716,915,186589.5,277.657,48.54045265,0.07223127
London,Croydon,Female,White,820,771,571,444,278,43858,158.817,53.48536585,0.193679268
London,Croydon,Female,Mixed,246,222,156,129,72,12525.5,-0.299,50.91666667,-0.001215447
London,Croydon,Female,Asian,211,187,158,133,79,11833.5,93.582,56.08293839,0.443516588
London,Croydon,Female,Black,544,483,350,291,144,28044.25,133.926,51.55193015,0.2461875
London,Croydon,Female,Chinese,13,12,x,x,10,859,6.176,66.07692308,0.475076923
London,Croydon,Female,,1959,1753,1295,1051,607,101599.25,392.793,51.86281266,0.200506891
London,Croydon,Male,White,714,661,398,242,117,32851.25,-150.958,46.01015406,-0.21142577
London,Croydon,Male,Mixed,178,167,92,69,29,8119,-29.836,45.61235955,-0.167617978
London,Croydon,Male,Asian,242,204,177,117,74,12992.75,91.987,53.68904959,0.38011157
London,Croydon,Male,Black,580,523,315,198,65,26324.25,-30.088,45.38663793,-0.051875862
London,Croydon,Male,Chinese,8,7,x,x,3,498,2.318,62.25,0.28975
London,Croydon,Male,,1885,1642,1036,665,308,84990.25,-115.136,45.08766578,-0.061080106
London,Ealing,,White,826,755,547,507,348,42896.75,124.861,51.93311138,0.151163438
London,Ealing,,Mixed,195,186,140,115,75,10135,19.728,51.97435897,0.101169231
London,Ealing,,Asian,747,635,517,362,251,39025.75,265.084,52.24330656,0.354864793
London,Ealing,,Black,574,521,317,282,144,26809.5,87.522,46.70644599,0.152477352
London,Ealing,,Chinese,5,4,x,5,x,318,2.856,63.6,0.5712
London,Ealing,,,2781,2459,1807,1540,985,141689.5,685.372,50.94911902,0.24644804
London,Ealing,Female,White,380,343,258,256,188,20758,127.458,54.62631579,0.335415789
London,Ealing,Female,Mixed,104,102,78,67,49,5780,31.755,55.57692308,0.305336538
London,Ealing,Female,Asian,349,296,258,195,145,18977.25,139.869,54.3760745,0.400770774
London,Ealing,Female,Black,314,283,193,169,106,15511.5,101.257,49.39968153,0.322474522
London,Ealing,Female,Chinese,5,4,x,5,x,318,2.856,63.6,0.5712
London,Ealing,Female,,1354,1195,934,824,581,72455.5,523.815,53.51218612,0.386864845
